SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11404971,Gradinita Cu Program Normal Dealu Morii,30,1093,1
11400319,Gradinita Cu Program Normal Decea,28,1094,0
11394991,Gradinita Cu Program Normal Dejesti,18,1095,1
11405192,Gradinita Cu Program Normal Desa,12,1096,0
11404744,Gradinita Cu Program Normal Diocheti,9,1097,0
11394993,Gradinita Cu Program Normal Doanca,18,1098,0
11394995,Gradinita Cu Program Normal Dobriceni,18,1099,1
11409252,Gradinita Cu Program Normal Dobricu Lapusului,15,1100,0
11405422,Gradinita Cu Program Normal Dobridor,12,1101,1
11394997,Gradinita Cu Program Normal Dobrosloveni,18,1102,0
11405260,Gradinita Cu Program Normal Dobrotesti,12,1103,0
11394998,Gradinita Cu Program Normal Dobrotinet,18,1104,0
11395000,Gradinita Cu Program Normal Dobrun,18,1105,0
11404607,Gradinita Cu Program Normal Domnesti-Targ,9,1106,0
11395001,"Gradinita Cu Program Normal ""Domnita Balasa"" Valeni",18,1107,1
11405366,Gradinita Cu Program Normal Domnu Tudor,12,1108,1
11400227,Gradinita Cu Program Normal Dostat,28,1109,0
11406440,Gradinita Cu Program Normal Dragosloveni,9,1110,0
11404774,Gradinita Cu Program Normal Dragosloveni,9,1111,0
11405267,Gradinita Cu Program Normal Dragotesti,12,1112,0
11400162,Gradinita Cu Program Normal Drambar,28,1113,0
11405276,Gradinita Cu Program Normal Dranic,12,1114,0
11395003,Gradinita Cu Program Normal Dranovatu,18,1115,0
11401089,Gradinita Cu Program Normal Drasov,28,1116,0
11407197,Gradinita Cu Program Normal Dumbrava,9,1117,0
11395005,"Gradinita Cu Program Normal ""Dumbrava Minunata"" Caracal",18,1118,0
11407834,"Gradinita Cu Program Normal ""Dumbrava Minunata"", Localitatea Tecuci",32,1119,0
11400727,"Gradinita Cu Program Normal ""Dumbrava Minunata"" Zlatna",28,1120,0
11404773,Gradinita Cu Program Normal Dumbraveni,9,1121,0
11395006,Gradinita Cu Program Normal Dumitresti,18,1122,0
11406458,Gradinita Cu Program Normal Dumitresti,9,1123,0
11395008,"Gradinita Cu Program Normal ""Elena Farago"" Draganesti-Olt",18,1124,0
11407913,"Gradinita Cu Program Normal ""Elena Negri"", Comuna Costache Negri",32,1125,0
11400771,"Gradinita Cu Program Normal ""Emanuel"" Alba Iulia",28,1126,1
11400149,Gradinita Cu Program Normal Fagetu De Sus,28,1127,1
11395009,Gradinita Cu Program Normal Falcoiu,18,1128,0
11406468,Gradinita Cu Program Normal Faraoanele,9,1129,1
11400328,Gradinita Cu Program Normal Farau,28,1130,1
11405287,Gradinita Cu Program Normal Farcas,12,1131,0
11395011,Gradinita Cu Program Normal Farcasele,18,1132,0
11395012,Gradinita Cu Program Normal Farcasu De Jos,18,1133,1
11400302,Gradinita Cu Program Normal Feisa,28,1134,1
11404668,Gradinita Cu Program Normal Feldioara,9,1135,0
11404668,Gradinita Cu Program Normal Feldioara,9,9584,0
11400729,Gradinita Cu Program Normal Fenes,28,1136,0
11405197,Gradinita Cu Program Normal Ferastrau,30,1137,0
11404829,Gradinita Cu Program Normal Fetesti,9,1138,0
11408033,"Gradinita Cu Program Normal ""Floare De Bujor"", Oras Tg.Bujor",32,1139,1
11403660,"Gradinita Cu Program Normal ""Floare De Colt"" Botosani",10,1140,0
11405633,"Gradinita Cu Program Normal ""Floare De Colt"" Craiova",12,1141,0
11396121,"Gradinita Cu Program Normal Fratesti, Lelesti",11,1142,0
11405746,Gradinita Cu Program Normal Fratostita,12,1143,1
11395013,Gradinita Cu Program Normal Frunzaru,18,1144,0
11404952,Gradinita Cu Program Normal Fundu Racaciuni,30,1145,1
11405063,Gradinita Cu Program Normal Fundu Tutovei,30,1146,1
11400206,Gradinita Cu Program Normal Gabud,28,1147,0
11400129,Gradinita Cu Program Normal Galda De Jos,28,1148,0
11405302,Gradinita Cu Program Normal Galiciuica,12,1149,1
11400286,Gradinita Cu Program Normal Galtiu,28,1150,0
11395014,Gradinita Cu Program Normal Ganeasa,18,1151,0
11405308,Gradinita Cu Program Normal Gangiova,12,1152,1
11400222,Gradinita Cu Program Normal Garbova,28,1153,1
11400136,Gradinita Cu Program Normal Garda De Sus,28,1154,1
11404768,"Gradinita Cu Program Normal ""Gargarita Rita"" Vintileasca",9,1155,1
11404737,Gradinita Cu Program Normal Garoafa,9,1156,0
11395015,Gradinita Cu Program Normal Gavanesti,18,1157,1
11400215,Gradinita Cu Program Normal Geoagiu De Sus,28,1158,1
11404949,Gradinita Cu Program Normal Gheorghe Doja,30,1159,0
11405321,Gradinita Cu Program Normal Ghercesti,12,1160,0
11400139,Gradinita Cu Program Normal Ghetar,28,1161,0
11405326,Gradinita Cu Program Normal Ghidici,12,1162,0
11395017,Gradinita Cu Program Normal Ghimpeteni,18,1163,0
11405329,Gradinita Cu Program Normal Ghindeni,12,1164,0
11400167,Gradinita Cu Program Normal Ghirbom,28,1165,1
11407201,Gradinita Cu Program Normal Gighera,12,1166,0
11405155,Gradinita Cu Program Normal Gioseni,30,1167,0
11395019,Gradinita Cu Program Normal Gircov,18,1168,0
11394581,Gradinita Cu Program Normal Girde,28,1169,0
11405334,Gradinita Cu Program Normal Giubega,12,1170,0
11395021,Gradinita Cu Program Normal Giuvarasti,18,1171,0
11400300,Gradinita Cu Program Normal Glod,28,1172,0
11405102,Gradinita Cu Program Normal Godinestii De Jos,30,1173,1
11405343,Gradinita Cu Program Normal Gogosu,12,1174,0
11407075,Gradinita Cu Program Normal Gologanu,9,1175,1
11405289,Gradinita Cu Program Normal Golumbu,12,1176,0
11402934,"Gradinita Cu Program Normal Goranu, Mun. Rm. Valcea",23,1177,0
11395023,Gradinita Cu Program Normal Gradinile,18,1178,0
11395025,Gradinita Cu Program Normal Greci-Osica De Sus,18,1179,0
11395027,Gradinita Cu Program Normal Greci-Schitu,18,1180,0
11395029,Gradinita Cu Program Normal Grojdibodu,18,1181,0
11395031,Gradinita Cu Program Normal Gropsani,18,1182,0
11395033,Gradinita Cu Program Normal Grozavesti,18,1183,0
11405843,Gradinita Cu Program Normal Gubaucea,12,1184,1
11400332,Gradinita Cu Program Normal Gura Ariesului,28,1185,0
11404779,Gradinita Cu Program Normal Gura Calitei,9,1186,0
11395035,Gradinita Cu Program Normal Gura Padinii,18,1187,1
11400244,Gradinita Cu Program Normal Gura Rosiei,28,1188,0
11400163,Gradinita Cu Program Normal Hapria,28,1189,0
11406519,Gradinita Cu Program Normal Haret,9,1190,0
11409345,Gradinita Cu Program Normal Harnicesti,15,1191,1
11404808,Gradinita Cu Program Normal Haulisca,9,1192,1
11405428,Gradinita Cu Program Normal Heltiu,30,1193,1
11406482,Gradinita Cu Program Normal Hingulesti,9,1194,0
11400315,Gradinita Cu Program Normal Hoparta,28,1195,1
11409406,Gradinita Cu Program Normal Horb I,15,1196,1
11409409,Gradinita Cu Program Normal Horb Ii,15,1197,1
11400389,Gradinita Cu Program Normal Horea,28,1198,1
11404962,Gradinita Cu Program Normal Horgesti,30,1199,1
11395036,Gradinita Cu Program Normal Hotaru,18,1200,0
11407177,Gradinita Cu Program Normal Hunia,12,1201,1
11405351,Gradinita Cu Program Normal Huruiesti,30,1202,1
11409370,Gradinita Cu Program Normal Iadara,15,1203,1
11395038,Gradinita Cu Program Normal Ianca,18,1204,0
11395040,Gradinita Cu Program Normal Ianca Noua,18,1205,0
11400269,Gradinita Cu Program Normal Ighiel,28,1206,1
11400275,Gradinita Cu Program Normal Ighiu,28,1207,1
11405372,Gradinita Cu Program Normal Intorsura,12,1208,1
11408067,"Gradinita Cu Program Normal ""Ioan Nenitescu"", Localitatea Galati",32,1209,0
11408074,"Gradinita Cu Program Normal ""Ion Creanga"", Localitatea Galati",32,1210,0
11400179,"Gradinita Cu Program Normal ""Ion Creanga"" Metes",28,1211,1
11407905,"Gradinita Cu Program Normal ""Ion Creanga"", Sat Furcenii Vechi, Comuna Cosmesti",32,1212,0
11407170,Gradinita Cu Program Normal Ionele,12,1213,0
11402409,"Gradinita Cu Program Normal “Iosif”, Localitatea Galati",32,1214,0
11395042,Gradinita Cu Program Normal Ipotesti,18,1215,0
11404621,Gradinita Cu Program Normal Iresti,9,1216,0
11404839,Gradinita Cu Program Normal Ivancesti,9,1217,0
11395044,Gradinita Cu Program Normal Izbiceni,18,1218,1
11405367,Gradinita Cu Program Normal Izvoare,12,1219,0
11400450,Gradinita Cu Program Normal Izvoarele,28,1220,0
11395045,Gradinita Cu Program Normal Izvoarele,18,1221,0
11395046,Gradinita Cu Program Normal Izvoru,18,1222,0
11409438,Gradinita Cu Program Normal Jidicia,15,1223,1
11395048,Gradinita Cu Program Normal Jieni,18,1224,0
11404709,Gradinita Cu Program Normal Jiliste,9,1225,1
11406446,Gradinita Cu Program Normal Jitia,9,1226,1
11406555,Gradinita Cu Program Normal Jorasti,9,1227,0
11434118,"Gradinita Cu Program Normal ""Kindertropolis"" Craiova",12,1228,1
11407160,Gradinita Cu Program Normal Lacrita Mare,12,1229,1
11404780,Gradinita Cu Program Normal Lacu Lui Baban,9,1230,1
11407082,Gradinita Cu Program Normal Lamotesti,9,1231,0
11400745,Gradinita Cu Program Normal Lancram,28,1232,0
11409441,Gradinita Cu Program Normal Lazii,15,1233,1
11395050,Gradinita Cu Program Normal Leleasca,18,1234,1
11407131,Gradinita Cu Program Normal Leordoasa,12,1235,1
11400184,Gradinita Cu Program Normal Leorint,28,1236,0
11395051,Gradinita Cu Program Normal Leotesti,18,1237,0
11404844,Gradinita Cu Program Normal Lepsa,9,1238,0
11405819,Gradinita Cu Program Normal Lesile,12,1239,0
11404553,Gradinita Cu Program Normal Lespezi,9,1240,0
11407226,Gradinita Cu Program Normal Leu,12,1241,0
11401068,"Gradinita Cu Program Normal ""Licurici"" Alba Iulia",28,1242,0
11403728,"Gradinita Cu Program Normal ""Licurici"" Botosani",10,1243,0
11395052,Gradinita Cu Program Normal Liiceni,18,1244,1
11405380,Gradinita Cu Program Normal Lipovu,12,1245,1
11405757,Gradinita Cu Program Normal Listeava,12,1246,1
11405758,Gradinita Cu Program Normal Listeava-Grindeni,12,1247,1
11404477,Gradinita Cu Program Normal Livada,9,1248,0
11403415,Gradinita Cu Program Normal Liveni Nr 2 Manoleasa,10,1249,0
11405778,Gradinita Cu Program Normal Livezi,12,1250,0
11404720,Gradinita Cu Program Normal Livezile,9,1251,0
11400305,Gradinita Cu Program Normal Livezile,28,1252,0
11408079,"Gradinita Cu Program Normal ""Lizuca"", Localitatea Galati",32,1253,0
11406514,"Gradinita Cu Program Normal ""Lizuca"" Marasesti",9,1254,0
11407183,Gradinita Cu Program Normal Locusteni,12,1255,0
11400367,Gradinita Cu Program Normal Loman,28,1256,0
11400310,Gradinita Cu Program Normal Lopadea Noua,28,1257,1
11409371,Gradinita Cu Program Normal Lucacesti,15,1258,0
11409423,Gradinita Cu Program Normal Luh,15,1259,1
11409402,Gradinita Cu Program Normal Luhei De Jos,15,1260,0
11409405,Gradinita Cu Program Normal Luhei De Sus,15,1261,0
11409424,Gradinita Cu Program Normal Lujana Ii,15,1262,1
11394610,Gradinita Cu Program Normal Lunca,28,1263,0
11400333,Gradinita Cu Program Normal Lunca Muresului,28,1264,0
11404660,Gradinita Cu Program Normal Luncile,9,1265,0
11394624,Gradinita Cu Program Normal Lupsa,28,1266,0
11405390,Gradinita Cu Program Normal Macesu De Jos,12,1267,1
11405553,"Gradinita Cu Program Normal ""Madona Dudu"" Craiova",12,1268,0
11405670,"Gradinita Cu Program Normal ""Madona Dudu Montessori"" Craiova",12,1269,1
11406448,Gradinita Cu Program Normal Magura,9,1270,0
11404598,Gradinita Cu Program Normal Mahriu,9,1271,1
11406486,Gradinita Cu Program Normal Maicanesti,9,1272,0
11409302,Gradinita Cu Program Normal Maidan,15,1273,0
11407150,Gradinita Cu Program Normal Malu Mare,12,1274,0
11400446,Gradinita Cu Program Normal Manarade,28,1275,1
11404458,Gradinita Cu Program Normal Manastioara,9,1276,0
11404491,Gradinita Cu Program Normal Mandresti,9,1277,0
11405198,Gradinita Cu Program Normal Marginea,30,1278,1
11395053,Gradinita Cu Program Normal Margineni Slobozia,18,1279,0
11395055,"Gradinita Cu Program Normal ""Maria Tudorache"" Maruntei",18,1280,0
11404567,Gradinita Cu Program Normal Martinesti,9,1281,0
11400257,Gradinita Cu Program Normal Martinie,28,1282,0
11405798,Gradinita Cu Program Normal Marza,12,1283,0
11395056,"Gradinita Cu Program Normal ""Matei Basarab"" Ociogi",18,1284,1
11400390,Gradinita Cu Program Normal Matisesti,28,1285,1
11400329,Gradinita Cu Program Normal Medves,28,1286,0
11407154,Gradinita Cu Program Normal Melinesti,12,1287,0
11404769,"Gradinita Cu Program Normal ""Merisorul De Aur"" Bahnele",9,1288,1
11395058,Gradinita Cu Program Normal Mierlestii De Sus,18,1289,0
11408081,"Gradinita Cu Program Normal ""Mihaela"", Localitatea Galati",32,1290,0
11395059,Gradinita Cu Program Normal Mihaesti,18,1291,0
11400265,Gradinita Cu Program Normal Mihalt,28,1292,0
11400469,Gradinita Cu Program Normal Mihoesti,28,1293,1
11395061,Gradinita Cu Program Normal Milcov-Deal,18,1294,0
11407081,Gradinita Cu Program Normal Milcovul,9,1295,0
11400320,Gradinita Cu Program Normal Miraslau,28,1296,1
11406552,Gradinita Cu Program Normal Mircestii Noi,9,1297,1
11405404,Gradinita Cu Program Normal Mlecanesti,12,1298,0
11400386,Gradinita Cu Program Normal Mogos,28,1299,0
11409451,Gradinita Cu Program Normal Mogosesti,15,1300,0
11395062,Gradinita Cu Program Normal Morunesti,18,1301,1
11395063,Gradinita Cu Program Normal Morunglav,18,1302,0
11406460,Gradinita Cu Program Normal Motnau,9,1303,0
11405406,Gradinita Cu Program Normal Motoci,12,1304,0
11395064,Gradinita Cu Program Normal Movileni,18,1305,0
11404745,Gradinita Cu Program Normal Movilita,9,1306,0
11404594,Gradinita Cu Program Normal Muncei,9,1307,0
11406511,Gradinita Cu Program Normal Muncelu,9,1308,1
11394625,Gradinita Cu Program Normal Musca,28,1309,0
11404741,Gradinita Cu Program Normal Nanesti,9,1310,0
11407202,Gradinita Cu Program Normal Nedeia,12,1311,0
11405704,"Gradinita Cu Program Normal ""Neghinita"" Craiova",12,1312,0
11407843,"Gradinita Cu Program Normal ""Neghinita"", Localitatea Tecuci",32,1313,0
11405718,Gradinita Cu Program Normal Negoi,12,1314,0
11407153,Gradinita Cu Program Normal Negoiesti,12,1315,1
11407071,Gradinita Cu Program Normal Negrilesti,9,1316,0
11407196,Gradinita Cu Program Normal Neicu,9,1317,0
11409395,Gradinita Cu Program Normal Nejni Crai I,15,1318,0
11409396,Gradinita Cu Program Normal Nejni Crai Ii,15,1319,0
11402901,"Gradinita Cu Program Normal Nicolae Balcescu, Mun. Dragasani",23,1320,0
11395066,"Gradinita Cu Program Normal ""Nicolae Truta"" Horezu",18,1321,0
11405261,Gradinita Cu Program Normal Nisipuri,12,1322,0
11406470,Gradinita Cu Program Normal Nistoresti,9,1323,0
11400205,Gradinita Cu Program Normal Noslac,28,1324,0
11404870,Gradinita Cu Program Normal Nr. 1 Afumati,12,1325,0
11400416,Gradinita Cu Program Normal Nr. 1 Aiud,28,1326,0
11400783,Gradinita Cu Program Normal Nr. 1 Alba Iulia,28,1327,0
11409210,Gradinita Cu Program Normal Nr. 1 Baia Sprie,15,1328,0
11405486,Gradinita Cu Program Normal Nr. 1 Bailesti,12,1329,0
11405721,Gradinita Cu Program Normal Nr. 1 Bechet,12,1330,0
11405368,Gradinita Cu Program Normal Nr 1 Blagesti,30,1331,0
11403432,Gradinita Cu Program Normal Nr 1 Botosani,10,1332,0
11404953,Gradinita Cu Program Normal Nr. 1 Breasta,12,1333,1
11405369,Gradinita Cu Program Normal Nr 1 Buda,30,1334,0
11405533,Gradinita Cu Program Normal Nr. 1 Calafat,12,1335,0
11401065,Gradinita Cu Program Normal Nr. 1 Campeni,28,1336,0
11395068,Gradinita Cu Program Normal Nr 1 Caracal,18,1337,0
11405098,Gradinita Cu Program Normal Nr. 1 Cerat,12,1338,0
11405112,Gradinita Cu Program Normal Nr. 1 Cetate,12,1339,1
11403714,Gradinita Cu Program Normal Nr. 1 Cişmea,10,1340,0
11402679,"Gradinita Cu Program Normal Nr. 1, Com. Dragoesti",23,1341,0
11402700,"Gradinita Cu Program Normal Nr. 1, Com. Madulari",23,1342,0
11403472,Gradinita Cu Program Normal Nr 1 Cristesti,10,1343,0
11403734,Gradinita Cu Program Normal Nr 1 Cristinesti,10,1344,0
11403480,Gradinita Cu Program Normal Nr. 1 Curtesti,10,1345,0
11405730,Gradinita Cu Program Normal Nr. 1 Dabuleni,12,1346,0
11407182,Gradinita Cu Program Normal Nr. 1 Daneti,12,1347,0
11403529,Gradinita Cu Program Normal Nr 1 Dersca,10,1348,0
11403599,Gradinita Cu Program Normal Nr 1 Dimacheni,10,1349,0
11403403,Gradinita Cu Program Normal Nr 1 Dobirceni,10,1350,0
11403310,Gradinita Cu Program Normal Nr 1 Dorobanti,10,1351,0
11403684,Gradinita Cu Program Normal Nr 1 Draguseni,10,1352,0
11403619,Gradinita Cu Program Normal Nr 1 Dumeni,10,1353,0
11403585,Gradinita Cu Program Normal Nr 1 Durnesti,10,1354,0
11405740,Gradinita Cu Program Normal Nr. 1 Filiasi,12,1355,1
11405296,Gradinita Cu Program Normal Nr. 1 Galicea Mare,12,1356,0
11405338,Gradinita Cu Program Normal Nr. 1 Giurgita,12,1357,0
11407143,Gradinita Cu Program Normal Nr. 1 Goicea,12,1358,0
11403795,Gradinita Cu Program Normal Nr. 1 Gorbanesti,10,1359,0
11405255,Gradinita Cu Program Normal Nr 1 Gura Vaii,30,1360,0
11403387,Gradinita Cu Program Normal Nr 1 Havirna,10,1361,0
11403719,Gradinita Cu Program Normal Nr. 1 Hiliseu-Horia,10,1362,0
11407238,Gradinita Cu Program Normal Nr. 1 Horezu-Poenari,12,1363,0
11403453,Gradinita Cu Program Normal Nr 1 Ibanesti,10,1364,0
11403671,Gradinita Cu Program Normal Nr 1 Ipotesti,10,1365,0
11403424,Gradinita Cu Program Normal Nr 1 Lozna,10,1366,0
11407175,Gradinita Cu Program Normal Nr. 1 Maglavit,12,1367,0
11403417,Gradinita Cu Program Normal Nr 1 Manoleasa,10,1368,0
11405395,Gradinita Cu Program Normal Nr. 1 Marsani,12,1369,0
11403509,Gradinita Cu Program Normal Nr 1 Mihaileni,10,1370,0
11403536,Gradinita Cu Program Normal Nr 1 Mitoc,10,1371,0
11403629,Gradinita Cu Program Normal Nr 1 Mlenauti,10,1372,0
11400439,Gradinita Cu Program Normal Nr. 1 Ocna Mures,28,1373,0
11405207,Gradinita Cu Program Normal Nr 1 Oituz,30,1374,0
11402972,"Gradinita Cu Program Normal Nr. 1, Oras Berbesti",23,1375,0
11405414,Gradinita Cu Program Normal Nr 1 Orbeni,30,1376,0
11405759,Gradinita Cu Program Normal Nr. 1 Ostroveni,12,1377,0
11405224,Gradinita Cu Program Normal Nr 1 Pancesti,30,1378,0
11405763,Gradinita Cu Program Normal Nr. 1 Perisor,12,1379,0
11407230,Gradinita Cu Program Normal Nr. 1 Pielesti,12,1380,0
11405316,Gradinita Cu Program Normal Nr 1 Pincesti,30,1381,0
11403787,Gradinita Cu Program Normal Nr 1 Pomârla,10,1382,0
11404885,Gradinita Cu Program Normal Nr. 1 Prapor,12,1383,0
11405330,Gradinita Cu Program Normal Nr 1 Prohozesti,30,1384,0
11403409,Gradinita Cu Program Normal Nr 1 Radauti Prut,10,1385,0
11403680,Gradinita Cu Program Normal Nr 1 Rauseni,10,1386,0
11403343,Gradinita Cu Program Normal Nr 1 Roma,10,1387,0
11405159,Gradinita Cu Program Normal Nr 1 Sanduleni,30,1388,1
11403758,Gradinita Cu Program Normal Nr 1 Santa Mare,10,1389,0
11405286,Gradinita Cu Program Normal Nr 1 Sarata,30,1390,0
11402785,"Gradinita Cu Program Normal Nr. 1, Sat Dobrusa, Com. Stefanesti",23,1391,0
11405420,Gradinita Cu Program Normal Nr 1 Scurta,30,1392,0
11407246,Gradinita Cu Program Normal Nr. 1 Segarcea,12,1393,0
11403516,Gradinita Cu Program Normal Nr 1 Stefanesti,10,1394,0
11403485,Gradinita Cu Program Normal Nr 1 Stiubieni,10,1395,0
11403293,Gradinita Cu Program Normal Nr. 1 Suharau,10,1396,0
11403435,Gradinita Cu Program Normal Nr. 1 Talpa,10,1397,0
11403348,Gradinita Cu Program Normal Nr. 1 Ungureni,10,1398,0
11400210,Gradinita Cu Program Normal Nr. 1 Unirea,28,1399,0
11407171,Gradinita Cu Program Normal Nr. 1 Urzicuta,12,1400,0
11405450,Gradinita Cu Program Normal Nr 1 Valea Lui Ion,30,1401,1
11407239,Gradinita Cu Program Normal Nr. 1 Valea Stanciului,12,1402,0
11403375,Gradinita Cu Program Normal Nr 1 Viisoara,10,1403,0
11403334,Gradinita Cu Program Normal Nr 1 Vladeni-Deal,10,1404,0
11403329,Gradinita Cu Program Normal Nr. 1 Vorniceni,10,1405,0
11403610,Gradinita Cu Program Normal Nr. 1 Vorona Teodoru,10,1406,0
11395070,Gradinita Cu Program Normal Nr 10 Slatina,18,1407,1
11402817,"Gradinita Cu Program Normal Nr. 11, Sat Copacelu, Mun. Rm. Valcea",23,1408,0
11409136,Gradinita Cu Program Normal Nr. 12 Baia Mare,15,1409,0
11409140,Gradinita Cu Program Normal Nr. 13 Baia Mare,15,1410,0
11395072,Gradinita Cu Program Normal Nr 13 Slatina,18,1411,0
11405712,"Gradinita Cu Program Normal Nr. 14 ""Luceafarul"" Craiova",12,1412,0
11403444,Gradinita Cu Program Normal Nr 16 Botosani,10,1413,1
11405619,Gradinita Cu Program Normal Nr. 16 Craiova,12,1414,0
11402914,"Gradinita Cu Program Normal Nr. 16, Mun. Rm. Valcea",23,1415,0
11405695,Gradinita Cu Program Normal Nr. 18 Craiova,12,1416,0
11405476,Gradinita Cu Program Normal Nr. 2 Bailesti,12,1417,0
11403738,Gradinita Cu Program Normal Nr 2 Baranca Cristinesti,10,1418,0
11400760,Gradinita Cu Program Normal Nr. 2 Blaj,28,189,0
11403517,Gradinita Cu Program Normal Nr. 2 Bobulesti,10,1419,0
11403605,Gradinita Cu Program Normal Nr. 2 Botosani,10,1420,0
11404955,Gradinita Cu Program Normal Nr. 2 Breasta,12,1421,0
11405099,Gradinita Cu Program Normal Nr. 2 Cerat,12,1422,0
11405113,Gradinita Cu Program Normal Nr. 2 Cetate,12,1423,0
11403405,Gradinita Cu Program Normal Nr 2 Cismanesti,10,1424,0
11402945,"Gradinita Cu Program Normal Nr. 2, Com. Tetoiu",23,1425,1
11403376,Gradinita Cu Program Normal Nr. 2 Cuza-Voda Viisoara,10,1426,0
11403708,Gradinita Cu Program Normal Nr. 2 Darabani,10,1427,0
11403452,Gradinita Cu Program Normal Nr 2 Dumbravita,10,1428,0
11403620,Gradinita Cu Program Normal Nr 2 Dumeni,10,1353,0
11403350,Gradinita Cu Program Normal Nr. 2 Epureni,10,1398,0
11405745,Gradinita Cu Program Normal Nr. 2 Filiasi,12,1429,0
11405298,Gradinita Cu Program Normal Nr. 2 Galicea Mare,12,1430,0
11405339,Gradinita Cu Program Normal Nr. 2 Giurgita,12,1431,0
11407144,Gradinita Cu Program Normal Nr. 2 Goicea,12,1358,0
11403586,Gradinita Cu Program Normal Nr 2 Guranda,10,1432,0
11403389,Gradinita Cu Program Normal Nr 2 Havirna,10,1361,0
11403720,Gradinita Cu Program Normal Nr. 2 Hiliseu-Crisan,10,1433,0
11403580,Gradinita Cu Program Normal Nr. 2 Hlipiceni,10,1434,0
11407240,Gradinita Cu Program Normal Nr. 2 Horezu-Poenari,12,1435,0
11407176,Gradinita Cu Program Normal Nr. 2 Maglavit,12,1436,0
11403410,Gradinita Cu Program Normal Nr. 2 Miorcani,10,1437,0
11405417,Gradinita Cu Program Normal Nr. 2 Motatei,12,1438,0
11402936,"Gradinita Cu Program Normal Nr. 2, Mun. Rm. Valcea",23,1439,0
11403487,Gradinita Cu Program Normal Nr 2 Negreni,10,1440,0
11403311,Gradinita Cu Program Normal Nr 2 Nicseni,10,1441,0
11400427,Gradinita Cu Program Normal Nr. 2 Ocna Mures,28,1442,0
11402971,"Gradinita Cu Program Normal Nr. 2, Oras Berbesti",23,1443,0
11405760,Gradinita Cu Program Normal Nr. 2 Ostroveni,12,1444,0
11405764,Gradinita Cu Program Normal Nr. 2 Perisor,12,1445,0
11407231,Gradinita Cu Program Normal Nr. 2 Pielesti Parsani,12,1446,0
11403685,Gradinita Cu Program Normal Nr 2 Podriga,10,1447,0
11403786,Gradinita Cu Program Normal Nr 2 Pomârla,10,1382,0
11404881,Gradinita Cu Program Normal Nr. 2 Prapor,12,1448,0
11403344,Gradinita Cu Program Normal Nr 2 Roma,10,1387,0
11405280,Gradinita Cu Program Normal Nr 2 Rosiori,30,1449,0
11405227,Gradinita Cu Program Normal Nr 2 Sascut-Sat,30,1450,0
11402854,"Gradinita Cu Program Normal Nr. 2, Sat Romanii De Sus, Oras Horezu",23,1451,0
11403689,Gradinita Cu Program Normal Nr. 2 Saveni,10,1452,0
11407247,Gradinita Cu Program Normal Nr. 2 Segarcea,12,1453,0
11403465,Gradinita Cu Program Normal Nr. 2 Sirbi,10,1454,0
11409239,Gradinita Cu Program Normal Nr. 2 Somcuta Mare,15,1455,0
11403672,Gradinita Cu Program Normal Nr 2 Stincesti,10,1456,0
11405032,Gradinita Cu Program Normal Nr 2 Tamasi,30,1457,0
11408997,Gradinita Cu Program Normal Nr. 2 Ulmeni,3,1458,0
11400211,Gradinita Cu Program Normal Nr. 2 Unirea,28,1459,0
11407241,Gradinita Cu Program Normal Nr. 2 Valea Stanciului,12,1460,0
11403794,Gradinita Cu Program Normal Nr. 2 Vanatori,10,1461,0
11403634,Gradinita Cu Program Normal Nr. 2 Vatra,10,1462,0
11403436,Gradinita Cu Program Normal Nr. 2 Viţcani Cândeşti,10,1463,0
11405344,Gradinita Cu Program Normal Nr 2 Vladnic,30,1464,0
11403330,Gradinita Cu Program Normal Nr. 2 Vorniceni,10,1405,0
11403614,Gradinita Cu Program Normal Nr. 2 Vorona,10,1465,0
11409524,Gradinita Cu Program Normal Nr. 20 Baia Mare,15,1466,0
11409160,Gradinita Cu Program Normal Nr. 24 Baia Mare,15,1467,0
11405492,Gradinita Cu Program Normal Nr. 3 Bailesti,12,1468,0
11413234,Gradinita Cu Program Normal Nr. 3 Borsa,15,889,1
11405111,Gradinita Cu Program Normal Nr 3 Buhusi,30,1469,0
11395074,Gradinita Cu Program Normal Nr 3 Caracal,18,1470,0
11403673,Gradinita Cu Program Normal Nr 3 Cervicesti,10,1471,0
11395075,Gradinita Cu Program Normal Nr 3 Corabia,18,1472,0
11405726,Gradinita Cu Program Normal Nr. 3 Dabuleni,12,1473,0
11403739,Gradinita Cu Program Normal Nr 3 Dragalina Cristinesti,10,1474,0
11403611,Gradinita Cu Program Normal Nr. 3 Joldesti,10,1475,0
11394172,Gradinita Cu Program Normal Nr. 3 Marginea,4,1476,0
11405397,Gradinita Cu Program Normal Nr. 3 Marsani,12,1477,0
11405419,Gradinita Cu Program Normal Nr. 3 Motatei,12,1478,1
11400440,Gradinita Cu Program Normal Nr. 3 Ocna Mures,28,1479,0
11405195,Gradinita Cu Program Normal Nr 3 Oituz,30,1480,0
11402970,"Gradinita Cu Program Normal Nr 3, Oras Berbesti",23,1481,0
11403411,Gradinita Cu Program Normal Nr 3 Rediu Radauti Prut,10,1482,0
11407242,Gradinita Cu Program Normal Nr. 3 Valea Stanciului,12,1483,0
11403377,Gradinita Cu Program Normal Nr. 3 Viişoara Mică,10,1484,0
11405411,Gradinita Cu Program Normal Nr 3 Zemes,30,1485,0
