GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJg4bHjvGgU0cR31lFKiUUizY,Fortuna,OPERATIONAL,23,44.2061216,22.9272616
ChIJ58yrSrQxUkcRMCYRVtlVNOA,Superbet,OPERATIONAL,23,44.6386157,22.6574968
ChIJH1KxrK8xUkcRloM7l9vAcDQ,Superbet,OPERATIONAL,23,44.6327657,22.6669135
ChIJV7OpVX4xUkcRnQIDFqlDKmo,Winner,OPERATIONAL,23,44.6429886,22.6424981
ChIJxdn41SYxUkcRhhUKqgSOAC8,MOZZART agenție de pariuri sportive,OPERATIONAL,23,44.6408643,22.6477005
ChIJC_7EkhgVUkcRnf_kNJ0QH5o,Superbet,OPERATIONAL,23,44.8049049,22.969299
ChIJr-SKtTQGUkcRYLb9__Ohwn0,Sky Sports Bets GJ,OPERATIONAL,23,45.0507907,22.9465268
ChIJ5zxcRByLTUcRm9FDrSSCzck,Royal Casino,OPERATIONAL,23,45.0379515,23.2715255
ChIJBautk0b1UkcRO3vQSLfPgpg,Excel Bet,OPERATIONAL,23,44.6697303,23.3850757
ChIJJ79EI_rXUkcR_Z8l-1Dl1xk,Champion Casino&Gambling,OPERATIONAL,23,44.2972759,23.7990535
ChIJSUdS40VlUkcRCoJFDhgjSU4,FORTUNA BET,CLOSED_TEMPORARILY,23,44.8477119,23.2978707
ChIJSV4KDtxbUkcRC9idCi8yZWs,MOZZART agenție de pariuri sportive,OPERATIONAL,23,44.62216189999999,23.1924686
ChIJT8ppWP9fUkcRDyi1EXOYzbE,Senator Bet,OPERATIONAL,23,44.6815411,23.3712219
ChIJa-I0YT5drEARIlKtg_2Az68,Casino Chitu,OPERATIONAL,23,43.8346066,24.6513984
ChIJb-PwNIHZUkcRXLKfUmky_2M,Las Vegas Games,OPERATIONAL,23,44.3325496,23.781986
ChIJb7qTbuXxUkcRXLFfTNtu1nQ,Power Bet,OPERATIONAL,23,44.56865699999999,23.4984019
ChIJh6Ool95bUkcR2sbA3RJX_eo,Fortuna,OPERATIONAL,23,44.622457,23.195126
ChIJh6Ool95bUkcRjrkSEe6DmL4,Superbet,OPERATIONAL,23,44.6222556,23.1938993
ChIJmXvxW1b1UkcRRsNZcGNUmQg,Senator Bet,OPERATIONAL,23,44.679031,23.3723392
ChIJs5wlkJPzUkcRyqv8G8ZTeW4,Gets Bet Pariuri Sportive Tantareni,OPERATIONAL,23,44.5938955,23.4910364
ChIJw0Lrk8nxUkcRKUe1ap9BnCE,STAȚIE BETOANE FILIAȘI YRA BET SUD SRL,OPERATIONAL,23,44.5725011,23.5004471
ChIJw0vndm5bUkcRpU4wwIVunmo,GSbet pariuri sportive,OPERATIONAL,23,44.6225905,23.1958179
ChIJPXFcA8l1S0cRgu6bOm27Lmk,Junona Games 1 Decembrie Nr 16,OPERATIONAL,19,46.21899029999999,24.796402
ChIJ1_AWvkx0S0cRDEsiPU4kA-w,Juno Games,OPERATIONAL,19,46.2259057,24.8121235
ChIJ8yZ-BBtzU0cREGop1crJRdk,Sky Bets,CLOSED_TEMPORARILY,23,44.1075043,23.0454889
ChIJa2Zqx3WEqkARUe-UjbedXBg,JPL Ltd.,OPERATIONAL,23,42.6387958,23.3140662
ChIJIS82JJuLTUcRTioysNgVycM,Casino Play,OPERATIONAL,23,45.0298671,23.2769114
ChIJ1W7aMBVjykARBBJ6EHEEvJE,GET'S BET,OPERATIONAL,34,46.8356231,27.4546146
ChIJ7_a-97j7ykAR065WpD8blCE,Superbet,OPERATIONAL,34,46.8788336,27.5747565
ChIJF6UZG4v7ykAROMiCCKn-G7w,Royal Cartierul Vișoianu,OPERATIONAL,34,47.1041002,27.5592972
ChIJV45avKj7ykAREjzAWW9mS9o,Bet One,OPERATIONAL,34,47.1037249,27.5599409
ChIJa4C6311jykARHAANr1JaE-Q,SLOT BET CASINO,OPERATIONAL,34,46.8350725,27.4578783
ChIJp1wPfoCJykARJIg8hcnBhz4,Casa Pariurilor,OPERATIONAL,34,46.838691,27.453971
ChIJvZhRfKbvykARFrJYqKYiBiE,Casa Pariurilor,OPERATIONAL,34,47.10284499999999,27.323273
ChIJ0UGvGSwbNUcRBQ9P1zkyQrQ,Cafe Bar Slot,CLOSED_TEMPORARILY,43,47.458961,26.3011222
ChIJ6co8s2QbNUcRQOCgGybIWuM,Total Bet,OPERATIONAL,43,47.4602543,26.3019149
ChIJAdEjI9T9NEcRGbsNcCucUks,Las Vegas,OPERATIONAL,43,47.6381556,26.2389272
ChIJKYR1iBMbNUcRxC5ajAIgLW0,Gamelot Slots Falticeni,OPERATIONAL,43,47.463478,26.2975942
ChIJM_dz5zYbNUcR9oMx7mWZ7YY,Excelbet,CLOSED_TEMPORARILY,43,47.4593246,26.3010868
ChIJNUnXDWobNUcRao6A3WflSb8,BetOne,OPERATIONAL,43,47.4540049,26.2959024
ChIJOc3YHAb9NEcRtbqAsPMJcRw,Casa Pariurilor,OPERATIONAL,43,47.4626616,26.2999888
ChIJQ5cqaswbNUcRXU9HI6kHUIg,STANLEYBET,OPERATIONAL,43,47.459939,26.3016036
ChIJQ8ar9an9NEcRkeaDFUOgmBE,BIG WIN Roulette & Slots Suceava,OPERATIONAL,43,47.6471265,26.259722
ChIJVdfIB8wbNUcRNeVjnsmeOyI,Casino Royal,CLOSED_TEMPORARILY,43,47.4610312,26.3012054
ChIJb94nZEwbNUcRaP4ezRsplWQ,Las Vegas Games,OPERATIONAL,43,47.454082,26.2959838
ChIJjWwdmwobNUcRPXOBGjndl38,Imperial Slots,OPERATIONAL,43,47.4554554,26.3175935
ChIJq_y3qM0bNUcRKXeMJUIgs50,Fortuna,OPERATIONAL,43,47.4586959,26.3037569
ChIJuZJb1kMbNUcRmhZNGEdC-Wg,Casa Pariurilor,OPERATIONAL,43,47.458341,26.3001229
ChIJwRA6QWj_sUARXDUXtQAOEto,Las Vegas Games,OPERATIONAL,43,47.63638,26.2355044
ChIJ97YXFdaoNUcR2VSGMuCXFzA,Royal Slots,CLOSED_PERMANENTLY,43,47.5554352,25.8904098
ChIJGbKyIDSpNUcR4xIugrK-n7g,Casa Pariurilor,OPERATIONAL,43,47.5548383,25.8912107
ChIJHRYPU9aoNUcRHHfuNmO2scA,Imperial Slots,OPERATIONAL,43,47.5542234,25.8912292
ChIJJXcDvtioNUcRD3tHuH5Q1Mo,Total Bet,OPERATIONAL,43,47.55309310000001,25.900874
ChIJY8weQEKpNUcRC6861vuchA0,Excelbet,CLOSED_PERMANENTLY,43,47.5444501,25.9635969
ChIJYQbSadaoNUcRNgPgKur1qSs,Las Vegas Games Gura Humorului,OPERATIONAL,43,47.554112,25.891134
ChIJrRDDHIOpNUcREFvlyFvXrgE,Gamelot Slots Gura Humorului,OPERATIONAL,43,47.5545131,25.8881893
ChIJ01aiCxX9NEcRQdAjrzGE6Uc,Las Vegas Games,OPERATIONAL,43,47.646459,26.2597065
ChIJ2_xZqQf8NEcRxTp9IvR-tP4,Imperial Slots,OPERATIONAL,43,47.670875,26.2768268
ChIJP8dl5kuxNUcR5qVZuC5aklc,Las Vegas Games,OPERATIONAL,43,47.5689211,25.6918534
ChIJR3HWmir9NEcRpS4xpcusDOw,Las Vegas Games,OPERATIONAL,43,47.6503386,26.2502
ChIJRxivZjz9NEcRibN_znE9FZ4,Las Vegas Games,OPERATIONAL,43,47.6716858,26.2793871
ChIJSWMJZTD8NEcRATIVSvykirg,Royal Slots,OPERATIONAL,43,47.6451635,26.2584497
ChIJU3O8fsz9NEcREy61W5qx_dg,Las Vegas Games,OPERATIONAL,43,47.6653876,26.2685873
ChIJW4FdeTD8NEcRKXs9DHiFyoU,Imperial Slots,OPERATIONAL,43,47.6455302,26.259039
ChIJ_d3XUSz9NEcRJas31aQbc-4,Las Vegas Games,OPERATIONAL,43,47.6411874,26.2350761
ChIJl5TQaI_7NEcRzHLKYinXbJ8,Las Vegas Games,OPERATIONAL,43,47.654853,26.362289
ChIJtaYWGGRJNEcRznB-aewsEkw,Gamelot Slots Marginea,OPERATIONAL,43,47.8083023,25.8211089
ChIJ09afzPOsNUcR_L23fVWtoA0,Total Bet,CLOSED_TEMPORARILY,43,47.6407594,25.9227503
ChIJ6eZ70NOvNUcRyMYwUklM4sc,Casa Pariurilor,OPERATIONAL,43,47.537534,25.800729
ChIJ7TTUWhAbNUcR5n8Y2DMDqds,Bet One,CLOSED_PERMANENTLY,43,47.4560261,26.2982551
ChIJK-loU7DjNEcRIvO62SzObos,River bet,CLOSED_TEMPORARILY,43,47.5941,26.328207
ChIJS8ykUmOpNUcRdJmYdoCC1xg,Total Bet,CLOSED_TEMPORARILY,43,47.5542829,25.8886262
ChIJf52pn6viNEcRZ0cjY6p2Zhs,Casa Pariurilor,OPERATIONAL,43,47.582985,26.317136
ChIJibV2GE2pNUcRmba5OW5IYpE,Power Bet,OPERATIONAL,43,47.5530809,25.9008228
ChIJieb6fnGpNUcRZhMbn-wqCY0,Bet One,OPERATIONAL,43,47.5541163,25.8911241
ChIJzzShL1UPNUcRNOjkOuy3j9A,Casa Pariurilor,OPERATIONAL,43,47.452304,26.0857359
ChIJNwDQCFE7NEcRIk-J0OAbar0,Las Vegas Games,OPERATIONAL,43,47.922292,25.6770246
ChIJ-88SjKOTNUcRx1jKZ0LVG6I,Casa Pariurilor,OPERATIONAL,43,47.34190299999999,25.362505
ChIJ3YxhMU-RNUcR_QoLuC_SfPk,Casa Pariurilor,OPERATIONAL,43,47.34147,25.4128
ChIJ5ZwFHBGXNUcRiz1tYkP434I,Bet One,OPERATIONAL,43,47.3929135,25.5736737
ChIJ7f9uEmyTNUcR3CwNpGutwQo,Las Vegas Games,OPERATIONAL,43,47.34524589999999,25.3567708
ChIJGXYBY0WxNUcR6hK5-s2Oe9M,Bet One,OPERATIONAL,43,47.568922,25.6913062
ChIJGewAQvPLNUcR3ESJkmkvJVc,Casa Pariurilor,OPERATIONAL,43,47.6888381,25.5389786
ChIJI0-_O1K_NUcRyKo8EiwVhxQ,Casa Pariurilor,OPERATIONAL,43,47.5243147,25.4686265
ChIJKbeXLJi5NUcRZGFUWxiGmys,Fortuna,OPERATIONAL,43,47.5307348,25.5564107
ChIJKcpYxX-wNUcR6emRQwQ5Dt4,Casa Pariurilor,OPERATIONAL,43,47.5658859,25.6894356
ChIJMYOJaIq5NUcRjtCcTZB8-Fo,BetOne,OPERATIONAL,43,47.52552319999999,25.5703417
ChIJN-nIOEC5NUcRWP7AWq_Ry2Q,Casa Pariurilor,OPERATIONAL,43,47.530487,25.5572319
ChIJOb7C_UrtNUcRmPbDUsnqL4g,Bet One,OPERATIONAL,43,47.3557289,25.2658737
ChIJUcshJfWTNUcRP3O0EHfkvbo,Bet One,OPERATIONAL,43,47.343135,25.3624566
ChIJW0Oja5a5NUcRs13hehkGT1I,Bet One,OPERATIONAL,43,47.5304375,25.5554634
ChIJXS-YNNm5NUcRci1DFYAMNxw,Bet One,OPERATIONAL,43,47.52953919999999,25.5590294
ChIJZ3EMHUW5NUcRRLDDMyYSq7E,Gamelot Slots Campulung Moldovenesc,OPERATIONAL,43,47.5289548,25.5582308
ChIJdUHptkG5NUcRpjTwv2MiZGg,Las Vegas Games C.Moldovenesc,OPERATIONAL,43,47.5295779,25.5588564
ChIJgwyD4HrBNUcR4EikXwmSgCI,Casa Pariurilor,OPERATIONAL,43,47.5376592,25.3954124
ChIJhXiphlSSNUcRS_hLiyKoXl0,Royal Slots,OPERATIONAL,43,47.3472533,25.3539246
ChIJj5PXY1OSNUcRa3ZZTDJWkFo,Casa Pariurilor,OPERATIONAL,43,47.34660479999999,25.3551649
ChIJjwSApy2TNUcRgobVbcFw70E,Bet One,OPERATIONAL,43,47.3452508,25.3567708
ChIJrcyoybKTNUcRcmNw3F2y_7A,Bet One,CLOSED_TEMPORARILY,43,47.34599069999999,25.346087
ChIJseqpXkFJNkcRxv3skMGH_7A,Casino Tzapoc / Casa Pariurilor,OPERATIONAL,43,47.7954417,24.2873845
ChIJv01kV1W5NUcRf30lZEmzYvQ,Imperial Slots,OPERATIONAL,43,47.5298402,25.5578275
ChIJw9NmnlOSNUcR2rv1pt5nSX4,STANLEYBET,OPERATIONAL,43,47.34649539999999,25.3552924
ChIJx0duelOSNUcRYxJqzSVkY0Y,Superbet,OPERATIONAL,43,47.3470592,25.3552534
ChIJze5g3nHJNUcRlYRT0-elFrg,Casa Pariurilor,OPERATIONAL,43,47.6772415,25.5480843
ChIJGXMQALQxUkcR1cD7QA9cPXg,Mozzart,OPERATIONAL,23,44.6328244,22.6666735
ChIJ-WgWa2n9NEcRI3_eq6Pw7Sw,Superbet,OPERATIONAL,43,47.640838,26.23491
ChIJ05f_8Xr9NEcRTFTLEi25PO4,Superbet,OPERATIONAL,43,47.6375002,26.2371516
ChIJ29wWrlX9NEcR_1fy5nQIyy8,River bet,CLOSED_TEMPORARILY,43,47.6416118,26.2478242
ChIJ3THOi1T9NEcRMqatb7UucNw,Bet One,CLOSED_TEMPORARILY,43,47.6503744,26.2499704
ChIJ43dD4-v9NEcRVuPXCijshuc,River bet,CLOSED_TEMPORARILY,43,47.64142589999999,26.2358006
ChIJ6z9UC_j7NEcRp0kPvEZr38w,MaxBet,OPERATIONAL,43,47.6648509,26.2663795
ChIJAc_2ow39NEcR858vZaoLDEE,Casa Pariurilor,OPERATIONAL,43,47.6432843,26.2409391
ChIJBbO-kzr8NEcRPDIn3VP9nNY,Casa Pariurilor,OPERATIONAL,43,47.6472336,26.2598701
ChIJDTqqXCr8NEcRuWM-8tKdjw4,Fortuna,OPERATIONAL,43,47.6417055,26.2360153
ChIJEaSIuXj-NEcRe0o8Hh2-v1E,MOZZART agenție de pariuri sportive,OPERATIONAL,43,47.6366615,26.2280865
ChIJLREZIuj9NEcREFIxV6uLP3g,Bet One,OPERATIONAL,43,47.6463472,26.2597866
ChIJM6OEQSr8NEcRZe0x1-5ZOy0,STANLEYBET,OPERATIONAL,43,47.64408419999999,26.2394363
ChIJMV_qQSr8NEcRJuuC9iROOxc,MOZZART agenție de pariuri sportive,OPERATIONAL,43,47.6440738,26.2394198
ChIJP_46Hib8NEcRCy6M0DRgn-o,Casa Pariurilor,OPERATIONAL,43,47.6486465,26.2482225
ChIJQbybKq39NEcRIs4d7ZpGqrc,Bet One,OPERATIONAL,43,47.641089,26.2348396
ChIJT9in3GX9NEcRAbNyUZSJKJE,Superbet,OPERATIONAL,43,47.6470176,26.2502599
ChIJVz81qHD7NEcRm8GbpMjTJqQ,Excelbet,CLOSED_TEMPORARILY,43,47.6741942,26.2830608
ChIJWcVdFHj9NEcRjr5k7zDBLZ0,River bet,CLOSED_TEMPORARILY,43,47.6583798,26.2723824
ChIJXRENPyr8NEcRDUaKqYdy7wI,Imperial Slots,CLOSED_TEMPORARILY,43,47.6439914,26.2392888
ChIJbWpuDKP9NEcRZVMqWu-vLLo,MOZZART agenție de pariuri sportive,OPERATIONAL,43,47.6479698,26.2578918
ChIJeXTcpS38NEcR7s85s3vUzFg,Casa Pariurilor,OPERATIONAL,43,47.6408228,26.2480234
ChIJm6jNwjr8NEcRWjtjk1hNE_8,Superbet,OPERATIONAL,43,47.64768979999999,26.2596183
ChIJrWKu-Hj-NEcRsOuGczkCP2c,Casa Pariurilor,OPERATIONAL,43,47.63572,26.2251349
ChIJrehdwzr8NEcR0TvQADvTjO4,Totalbet,CLOSED_TEMPORARILY,43,47.6476652,26.2592828
ChIJv4hujO39NEcREdTNmdhOBlY,Bet one,OPERATIONAL,43,47.6359748,26.2345802
ChIJw0HemDD8NEcRcfTejodMeng,Superbet,OPERATIONAL,43,47.6450328,26.2616447
ChIJwRTCdlb7NEcRBpcDcuW--dI,Metropolis Roulette & Slots,OPERATIONAL,43,47.6515479,26.3714825
ChIJycObwwT8NEcR1wK_Bd2fCSE,Royal Slots,CLOSED_TEMPORARILY,43,47.6654529,26.2694275
ChIJzzIHwMP7NEcRgPVMsSKAw-4,Casa Pariurilor,OPERATIONAL,43,47.67602340000001,26.2848665
ChIJ60BAJ6DnykAR8uzqEQp2WCY,Bet One,OPERATIONAL,34,47.1744284,27.3418761
ChIJGfgcHZ7hykARsVYht8sqfPw,Bet One,OPERATIONAL,34,47.2619876,27.4564713
ChIJLwgUw-IBy0ARn0VhbPn1Sv8,Sală cu Automate de Joc - Loteria Naţională a Moldovei,OPERATIONAL,34,47.2078959,27.8012327
ChIJkQIgFYr9ykAR3I079Za03hk,Casa Pariurilor,OPERATIONAL,34,47.19150630000001,27.5587457
ChIJB52guuTPNEcRF8KK64OVuX4,Bet One,OPERATIONAL,34,47.651044,27.0058506
ChIJT3Lsy6w1y0ARW-U6RjlTOQE,Bet One,OPERATIONAL,34,47.6064841,27.2626659
ChIJyQ53RPTPNEcRYS1U3U4WAtY,Bet One,OPERATIONAL,34,47.627755,26.9305221
ChIJCfLmTGHpNEcR_c3x-MaEYzE,Boutique Caffe Sport Bets,CLOSED_PERMANENTLY,43,47.7443929,26.6510436
ChIJMQ5Ji9frNEcRL9o8dwYIw2Q,Lion's Slots,OPERATIONAL,43,47.7475897,26.66467
ChIJYWXAQIXpNEcRjkzSTvoARwU,LAS VEGAS GAMES,OPERATIONAL,43,47.7486648,26.6440621
ChIJe4obuvzrNEcROJIdhOr0wQc,Las Vegas Games,OPERATIONAL,43,47.7493188,26.6691474
ChIJf6yYu17pNEcRm3pH3zRmpTQ,Lucky Seven Cuza,OPERATIONAL,43,47.7451452,26.6615827
ChIJid578GzpNEcRncorkDEFzVk,Imperial Slots,OPERATIONAL,43,47.749652,26.6498874
ChIJmR6fTsrpNEcRphvMocZsTTo,Las Vegas Games,OPERATIONAL,43,47.7372125,26.6580801
ChIJo_dSosrrNEcR4ZP4E1MrylE,Las Vegas Games,OPERATIONAL,43,47.749817,26.651665
ChIJrZvN7W_pNEcRq_R4bOzz1hA,Imperial Slots,OPERATIONAL,43,47.7378839,26.6527934
ChIJuyygrIDpNEcRL3FZli2tbkc,Get s bet,OPERATIONAL,43,47.7491171,26.6466914
ChIJsfCG4Sv9NEcRMvwuABW7Qg0,Excelbet,CLOSED_PERMANENTLY,43,47.6687069,26.2829598
ChIJ58Fa5dK8ykARdbK7Xph1dbs,Fortuna,OPERATIONAL,34,46.9244553,26.9229057
ChIJOW8wpy69ykAR9ol74eJ87sg,Sky Sports Bets NT,OPERATIONAL,34,46.92391809999999,26.9437202
ChIJecMIAi69ykARWrWp84hzI20,Don Cash Roman,OPERATIONAL,34,46.937468,26.923413
ChIJET4QELPlNEcR-shj5gihUtM,Bet One,OPERATIONAL,43,47.6593275,26.4219042
ChIJUWq8_lwXNUcRmKxBlmZquG8,Casa Pariurilor,OPERATIONAL,43,47.662372,26.4288065
ChIJf4KPnE3hNEcRKXWjXax5jxs,Bet One,OPERATIONAL,43,47.5611761,26.47911
ChIJn6h7exXiNEcRJsrcZk1IbAo,Casa Pariurilor,OPERATIONAL,43,47.5764327,26.4107766
ChIJ3XdBS0C5NUcRoalwATc-sQs,Club Royal Slot,OPERATIONAL,43,47.5299127,25.5575114
ChIJg-1GQ2nBMEcRLEeWLIlsr_Q,Slot,OPERATIONAL,43,48.9192404,24.7173387
ChIJ7ZI369lhNEcRPgTEO-Hsoqk,Fortuna,OPERATIONAL,43,47.9510976,26.3992022
ChIJI50519lhNEcRdhp8_WhQnAs,Royal Slots,OPERATIONAL,43,47.9502159,26.3998881
ChIJK6pf1vdCNEcR6pwEBax2AmE,Mozzart Bet,OPERATIONAL,43,47.9497617,26.0632631
ChIJTfrP8PZCNEcR4yNNyMoBPIc,Imperial Slots,OPERATIONAL,43,47.9498338,26.0679356
ChIJ_9gkdvZCNEcRy2RgYh4vSQ4,Metropolis Super Slots,OPERATIONAL,43,47.9517032,26.0677638
ChIJi-L9jdlhNEcRJ2gHQJJG0uI,Casa Pariurilor,OPERATIONAL,43,47.9518557,26.3991473
ChIJk4TdQbZbNEcRWrLgSpaCBgI,Gamelot Slots Granicesti,OPERATIONAL,43,47.8120301,26.055188
ChIJt1_APnE4RkcRoiMFRkvjjQc,Casa Pariurilor,OPERATIONAL,43,47.945236,26.4075598
ChIJyQb2xk5FNEcRv2H1R4xhkmA,Casa Pariurilor,OPERATIONAL,43,47.8481214,25.9142572
ChIJIx54TA9rNUcRphnsIRoDYd0,Bet One,OPERATIONAL,43,47.2300617,26.1535778
ChIJaQXz887zNUcRcO7LveEpIbY,Bet One,OPERATIONAL,43,47.3227587,25.1372324
ChIJrafIwoCPNUcRB7CXrPTiQlI,Bet One,OPERATIONAL,43,47.2398613,25.3298936
ChIJzzhdgveZNUcR2o4OfGAUD1s,Bet One,OPERATIONAL,43,47.3504535,25.6066552
ChIJ3VWguyr8NEcRZL01CBv9qW8,Jack Slot Caffe,OPERATIONAL,43,47.64179379999999,26.2361545
ChIJ69DmwA_9NEcRostu7EYZxeo,MOZZART agenție de pariuri sportive,OPERATIONAL,43,47.6634521,26.2732296
ChIJJyc-yOH9NEcRE2QT9T8oqjA,River bet,CLOSED_TEMPORARILY,43,47.67158190000001,26.2672142
ChIJWQzDJfj7NEcRNFPtB9Zxv8E,Casa Pariurilor,OPERATIONAL,43,47.6723411,26.2790781
ChIJl7Ciqhr8NEcR89wvSRmYlhA,Mozzart,OPERATIONAL,43,47.67118079999999,26.2781805
ChIJsSOJsQf9NEcR6jboEP4Szl0,Superbet,OPERATIONAL,43,47.6712952,26.2781078
ChIJ74lfYpVPNEcR621UVH1rTrQ,Vlăduț Extrem Win,OPERATIONAL,43,47.8335009,25.9134668
ChIJ8Z6Gw1BPNEcREMwyCA5afKk,Imerial Slots,OPERATIONAL,43,47.8458845,25.9138412
ChIJPUbOqYRhNEcRFb0wbNrjeKQ,Privat Zone Cafenea Dorohoi,OPERATIONAL,43,47.951583,26.395585
ChIJYf4efRBPNEcRkJstfrIftO8,Excelbet,CLOSED_TEMPORARILY,43,47.8028214,25.9809893
ChIJZwaQXl9PNEcRMpfNHYy-zow,Gamelot Slots,OPERATIONAL,43,47.8394321,25.9008741
ChIJhanflxZPNEcRyH44rR86x1U,Gamelot Slots Radauti,OPERATIONAL,43,47.84491509999999,25.9145852
ChIJiROJBORPNEcRJUi0S8-k6sw,Las Vegas Games,OPERATIONAL,43,47.8447024,25.915924
ChIJkdZcE6pDNEcRqO8QTI-DfHU,Superbet,OPERATIONAL,43,47.949619,26.063205
ChIJvRCZEThdNEcRt6lVTMzWSXE,Casa Pariurilor,OPERATIONAL,43,47.915205,26.147071
ChIJ0zr89PhNNEcRssjzG1wpTNA,Bet One,OPERATIONAL,43,47.6992784,25.831853
ChIJ50iDC6VNNEcRM4DJlre1OFQ,Casa Pariurilor,OPERATIONAL,43,47.70046809999999,25.8336827
ChIJh50sAZRTNEcR3B0dmkUke30,Casa Pariurilor,OPERATIONAL,43,47.7315586,25.9244698
ChIJtd-2YlpNNEcRvHwd9sqOGi0,Gobet,CLOSED_TEMPORARILY,43,47.6999929,25.8330256
ChIJzedN5m79NEcR5JlMsOfYYC8,Superbet,OPERATIONAL,43,47.6469221,26.2596277
ChIJ8T7T1RxPNEcRWCWldRsjZCs,Fortuna,OPERATIONAL,43,47.8437257,25.9156042
ChIJE705tkxJNEcRtYM5fTrOokI,Power Bet,OPERATIONAL,43,47.8353698,25.8103987
ChIJFYKn6upPNEcRNKx8yGwQpJY,Winner,OPERATIONAL,43,47.8472763,25.9138764
ChIJFYy3HHpJNEcRTWvkKzbR2kA,LAS VEGAS Marginea,OPERATIONAL,43,47.8112897,25.817375
ChIJFatm8VdPNEcRTfH5hVm4xfo,Club 7,CLOSED_TEMPORARILY,43,47.845989,25.9098331
ChIJHavA01hPNEcRBbdd4SCWgkw,Casa Pariurilor,OPERATIONAL,43,47.8437277,25.9156086
ChIJQVArwC9PNEcRzFLDSj7gri8,Casa Pariurilor,OPERATIONAL,43,47.8420409,25.9214999
ChIJUe0jl9o5NEcRN6zY1d0_pGs,Imperial Slots,OPERATIONAL,43,47.9005762,25.7253193
ChIJW0CwRds5NEcRQ0IDqt2a07s,Agentie Loto,OPERATIONAL,43,47.9021598,25.7212563
ChIJZXpmFTlPNEcRYHWmF-Ll9Fg,Casa Pariurilor,OPERATIONAL,43,47.835378,25.912732
ChIJaY1u5Z9JNEcRv9rHOCKINs4,Senator Bet,OPERATIONAL,43,47.8095019,25.8217345
ChIJbXX2yUA5NEcRG5S-CMj0wYk,Casa Pariurilor,OPERATIONAL,43,47.9007126,25.7256674
ChIJbYxyamNPNEcR4Dkvtqh_ACs,Bet One,CLOSED_TEMPORARILY,43,47.8433472,25.9158659
ChIJdTDCHms6NEcRuasHuQMq2d8,Fortuna,OPERATIONAL,43,47.9249963,25.6633297
ChIJdfhpSGZPNEcRI7tR3pBQMzU,Casa Pariurilor,OPERATIONAL,43,47.8350833,25.9218362
ChIJeSboYOtPNEcRQJUZafUFPTU,Superbet,OPERATIONAL,43,47.843943,25.915409
ChIJryKS-p9PNEcRM9LJ-AySfOw,Excelbet,CLOSED_TEMPORARILY,43,47.8361791,25.9292025
ChIJ-_PSO-biNUcRt1g2NLXCycU,Rivero Bet Pariuri & Slots,CLOSED_TEMPORARILY,43,47.4403319,24.8906948
ChIJ8enJEPTjNEcR-IwwAOJ4E3c,River bet,CLOSED_PERMANENTLY,43,47.589052,26.3192946
ChIJ4w34YCZPNEcRqGAG4bmDHLs,Imperial slots,OPERATIONAL,43,47.8450746,25.9154965
ChIJM8qOVidQNEcR_NPSAgxaLF4,Power Bet,OPERATIONAL,43,47.8018258,25.9860477
ChIJMZQ_4khbNEcR0EWfYwGc2JY,River bet,CLOSED_TEMPORARILY,43,47.8120919,26.0550375
ChIJzXfR7FhPNEcR7eQgRKbfUV0,STANLEYBET,OPERATIONAL,43,47.8438988,25.9150428
ChIJNfKdB3VPNEcRuAmpWP8fulI,Gamelot Radauti,OPERATIONAL,43,47.8442259,25.9163424
ChIJp_sNlum5NUcRhlijBEa0QN4,Gamelot slotgames,OPERATIONAL,43,47.5292609,25.5586764
ChIJ0eCRdWlFNEcR2LCfYvcwzOk,Casa Pariurilor,OPERATIONAL,43,47.8722005,26.0034473
ChIJWRMgSqJJNEcREF2UFWT_Tqw,Casa Pariurilor,OPERATIONAL,43,47.8107261,25.8206481
ChIJR-JoaNpXNEcRJBMVnxIxaBU,Casa Pariurilor,OPERATIONAL,43,47.743611,26.129628
ChIJQ6Wjjjr8NEcRjwu_wat6OAQ,MOZZART,OPERATIONAL,43,47.6467748,26.2596498
ChIJs_1Aevf9NEcRmQhE--I5PJA,Slot & Games,CLOSED_TEMPORARILY,43,47.6406748,26.2585124
ChIJtxI-ci_8NEcRhi76hMbnPk8,Casa Pariurilor,OPERATIONAL,43,47.6466666,26.2513332
ChIJ18lBRir8NEcR4Egl2GjR4Ps,Superbet,OPERATIONAL,43,47.64403919999999,26.2393647
ChIJ0eIGA3vpNEcR7f9GlA44DRQ,Las Vegas Games,OPERATIONAL,43,47.7407495,26.6494169
ChIJHfsNB9_pNEcRsxEjZnBBk7M,Las Vegas Games,OPERATIONAL,43,47.74352440000001,26.6650619
ChIJCw35U2YxNEcRhT5msSMzuXw,Casa Pariurilor,OPERATIONAL,43,47.89389389999999,25.6073893
ChIJQfYUnzVJNEcRX2VbbTd0Z1s,Get's Bet,CLOSED_PERMANENTLY,43,47.8093486,25.8215943
ChIJHYHV6_BhNEcRpcjAZK_blNA,Total Bet Dorohoi-Coroama Mariana,CLOSED_TEMPORARILY,43,47.9518978,26.388697
ChIJK8uklNlhNEcRN5x9szhKA1k,STANLEYBET,OPERATIONAL,43,47.951414,26.3993429
ChIJKfX6-AthNEcROX_tK880y-0,BetOne,OPERATIONAL,43,47.9554369,26.3946627
